ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
wsm51806,-3.793,36.99,POINT (-3.793 36.99),EU,NF,134.0,C,122.0,133.68822,11.688217,0.8134036
wsm51807,-0.21,38.21,POINT (-0.21 38.21),EU,TS,250.0,C,168.0,160.61766,7.3823395,0.64720166
wsm51808,-3.776,34.844,POINT (-3.776 34.844),AF,NF,19.0,C,133.0,144.94946,11.949463,0.8003202
wsm51809,-2.643,36.949,POINT (-2.643 36.949),EU,TF,94.0,C,147.0,147.20084,0.20083618,0.8227109
wsm51810,-1.69,40.45,POINT (-1.69 40.45),EU,NF,489.0,C,141.0,142.39581,1.395813,0.65903395
wsm51811,-7.17,42.87,POINT (-7.17 42.87),EU,NF,732.0,C,156.0,154.16669,1.833313,0.655777
wsm51812,-4.21,37.22,POINT (-4.21 37.22),EU,SS,172.0,C,124.0,129.06566,5.0656586,0.7928108
wsm51813,-4.26,37.22,POINT (-4.26 37.22),EU,SS,174.0,C,112.0,124.14598,12.145981,0.7853731
wsm51814,-4.278,37.22,POINT (-4.278 37.22),EU,SS,175.0,C,124.0,129.11398,5.113983,0.7704846
wsm51815,-1.792,37.012,POINT (-1.792 37.012),EU,SS,123.0,C,155.0,152.20094,2.799057,0.7866649
wsm51816,-3.022,36.013,POINT (-3.022 36.013),EU,NS,12.0,C,147.0,158.39484,11.394836,0.6950903
wsm51817,-3.238,36.452,POINT (-3.238 36.452),EU,SS,57.0,C,167.0,161.86768,5.132324,0.7884882
wsm51818,1.17,35.94,POINT (1.17 35.94),AF,TF,39.0,C,136.0,148.53394,12.533936,0.77187824
wsm51819,-3.229,36.362,POINT (-3.229 36.362),EU,SS,49.0,C,174.0,161.86942,12.130585,0.79015744
wsm51820,-3.243,36.353,POINT (-3.243 36.353),EU,SS,49.0,C,3.0,158.50224,24.497757,0.7709403
wsm51821,-3.255,36.367,POINT (-3.255 36.367),EU,SS,51.0,C,175.0,161.62328,13.376724,0.79087865
wsm51822,-3.235,36.371,POINT (-3.235 36.371),EU,SS,50.0,C,177.0,161.06244,15.937561,0.7857886
wsm51823,-7.16,42.86,POINT (-7.16 42.86),EU,NF,731.0,C,150.0,154.9069,4.906906,0.66721505
wsm51824,-7.17,42.89,POINT (-7.17 42.89),EU,NF,734.0,C,161.0,153.35197,7.6480255,0.6417935
wsm51825,-7.54,42.74,POINT (-7.54 42.74),EU,NF,709.0,C,173.0,146.19148,26.808517,0.56180763
wsm51826,-7.19,42.88,POINT (-7.19 42.88),EU,NF,733.0,C,146.0,154.8322,8.832199,0.64831585
wsm51827,-3.713,37.15,POINT (-3.713 37.15),EU,NF,146.0,C,149.0,145.867,3.1329956,0.79984164
wsm51828,2.88,36.98,POINT (2.88 36.98),EU,TF,53.0,C,156.0,160.64035,4.6403503,0.7622187
wsm51829,-1.48,40.47,POINT (-1.48 40.47),EU,NF,495.0,C,122.0,131.76442,9.76442,0.68866235
wsm51830,-7.2,42.93,POINT (-7.2 42.93),EU,NF,737.0,C,140.0,155.61627,15.616272,0.62162185
wsm51831,0.36,35.6,POINT (0.36 35.6),AF,TF,47.0,C,145.0,146.65768,1.6576843,0.75416195
wsm51832,-2.63,36.57,POINT (-2.63 36.57),EU,NF,52.0,C,154.0,155.86838,1.8683777,0.85177517
wsm51833,2.83,36.26,POINT (2.83 36.26),AF,TF,55.0,C,135.0,151.89305,16.893051,0.6228076
wsm51834,2.92,36.84,POINT (2.92 36.84),EU,TF,48.0,C,161.0,160.36975,0.630249,0.7873725
wsm51835,2.76,36.44,POINT (2.76 36.44),AF,TF,38.0,C,161.0,157.77843,3.2215729,0.7029806
wsm51836,-3.86,35.51,POINT (-3.86 35.51),EU,SS,14.0,C,4.0,160.62015,23.379852,0.8455614
wsm51837,-7.17,36.55,POINT (-7.17 36.55),EU,SS,125.0,C,157.0,152.74979,4.2502136,0.6920419
wsm51838,-5.42,36.21,POINT (-5.42 36.21),EU,SS,165.0,C,40.0,19.769842,20.230158,0.55710936
wsm51839,-3.7,37.12,POINT (-3.7 37.12),EU,NF,142.0,C,155.0,148.74197,6.258026,0.8054174
wsm51840,-14.44,39.48,POINT (-14.44 39.48),EU,SS,241.0,C,127.0,134.69067,7.690674,0.80635506
wsm51841,1.15,35.73,POINT (1.15 35.73),AF,SS,58.0,C,138.0,150.33325,12.333252,0.7467445
wsm51842,1.76,36.08,POINT (1.76 36.08),AF,SS,51.0,C,164.0,153.42406,10.575943,0.70879173
wsm51843,1.9,36.27,POINT (1.9 36.27),AF,TF,27.0,C,138.0,150.423,12.423004,0.7329077
wsm51844,1.38,36.38,POINT (1.38 36.38),EU,TS,16.0,C,130.0,145.00168,15.001678,0.79932857
wsm51845,0.94,36.02,POINT (0.94 36.02),AF,TF,25.0,C,153.0,148.62874,4.3712616,0.780349
wsm51846,1.68,35.87,POINT (1.68 35.87),AF,SS,60.0,C,161.0,151.0815,9.918503,0.7034818
wsm51847,1.32,36.02,POINT (1.32 36.02),AF,TF,30.0,C,155.0,150.21315,4.78685,0.7818837
wsm51848,2.07,36.53,POINT (2.07 36.53),EU,TF,9.0,C,168.0,157.44562,10.554382,0.65562445
wsm51849,1.36,36.25,POINT (1.36 36.25),AF,TF,11.0,C,146.0,149.44934,3.4493408,0.8074545
wsm51850,1.31,35.72,POINT (1.31 35.72),AF,TF,63.0,C,154.0,149.7003,4.299698,0.7515084
wsm51851,-0.05,42.65,POINT (-0.05 42.65),EU,NF,705.0,C,120.0,131.38417,11.384171,0.72741795
wsm52453,20.13,36.99,POINT (20.13 36.99),AF,TF,57.0,C,53.0,45.418457,7.581543,0.7886714
wsm52608,39.82,37.58,POINT (39.82 37.58),AR,SS,108.0,C,9.0,8.447769,0.55223083,0.553169
wsm52782,8.21,38.21,POINT (8.21 38.21),EU,TF,59.0,C,158.0,160.64185,2.6418457,0.36317345
wsm52812,12.63,45.8,POINT (12.63 45.8),EU,TF,755.0,C,6.9999995,175.99443,11.005569,0.5754932
wsm52832,33.62,40.39,POINT (33.62 40.39),AT,SS,73.0,C,121.0,151.10217,30.102173,0.6640625
wsm52875,23.85,41.46,POINT (23.85 41.46),EU,NF,167.0,C,107.0,100.57002,6.4299774,0.6539162
wsm53052,16.03,38.1,POINT (16.03 38.1),EU,NF,41.0,C,75.0,76.25472,1.2547226,0.7959074
wsm53157,23.19,39.85,POINT (23.19 39.85),EU,NF,53.0,C,79.0,93.17495,14.17495,0.79039955
wsm53198,23.13,40.73,POINT (23.13 40.73),EU,NF,117.0,C,83.0,95.94708,12.9470825,0.81510884
wsm53199,23.58,39.6,POINT (23.58 39.6),EU,NF,22.0,C,105.0,104.83061,0.16938782,0.8342116
wsm53303,38.04,43.65,POINT (38.04 43.65),EU,TF,348.0,C,27.999998,22.699846,5.300152,0.31562558
wsm53583,19.27,41.25,POINT (19.27 41.25),EU,TF,257.0,C,41.0,54.632557,13.632557,0.8097478
wsm53590,18.84,41.63,POINT (18.84 41.63),EU,TF,284.0,C,41.0,53.55606,12.556061,0.72871804
wsm53658,18.35,41.54,POINT (18.35 41.54),EU,TF,266.0,C,57.999996,53.550518,4.449478,0.66809255
wsm53691,26.4,37.58,POINT (26.4 37.58),AS,NF,151.0,C,89.0,101.13574,12.135742,0.7648499
wsm53695,26.77,38.46,POINT (26.77 38.46),AS,NF,56.0,C,95.00001,100.267815,5.267807,0.8168459
wsm53749,29.19,39.44,POINT (29.19 39.44),AT,NF,139.0,C,107.0,105.326065,1.6739349,0.73597604
wsm53758,26.75,35.29,POINT (26.75 35.29),AS,NF,107.0,C,17.0,21.07743,4.0774307,0.8190634
wsm53928,11.49,37.95,POINT (11.49 37.95),AF,TF,112.0,C,162.0,160.80032,1.1996765,0.5135696
wsm53959,36.24,37.06,POINT (36.24 37.06),AT,SS,42.0,C,6.0,13.108366,7.108366,0.83482283
wsm54165,21.37,43.43,POINT (21.37 43.43),EU,SS,448.0,C,67.0,57.122883,9.877117,0.6683316
wsm54179,14.25,38.48,POINT (14.25 38.48),AF,TF,27.0,C,167.0,174.0241,7.0240936,0.7682082
wsm54233,22.71,38.58,POINT (22.71 38.58),EU,NF,21.0,C,89.0,92.1008,3.1007996,0.91465366
wsm54237,23.09,39.0,POINT (23.09 39),EU,NF,12.0,C,108.0,96.521164,11.478836,0.8581494
wsm54291,23.35,39.44,POINT (23.35 39.44),EU,NF,20.0,C,70.0,92.68218,22.682182,0.71320933
wsm54413,15.39,40.82,POINT (15.39 40.82),EU,NF,240.0,C,127.0,125.600266,1.3997345,0.7638833
wsm54418,15.36,40.15,POINT (15.36 40.15),EU,NF,170.0,C,106.0,116.9317,10.931702,0.6975466
wsm54489,15.23,40.13,POINT (15.23 40.13),EU,NF,164.0,C,118.0,118.510345,0.51034546,0.7428957
wsm54565,23.04,38.07,POINT (23.04 38.07),AS,NF,35.0,C,84.0,83.18256,0.8174362,0.88387734
wsm54566,22.91,37.87,POINT (22.91 37.87),AS,NF,47.0,C,50.999996,75.58264,24.582645,0.846437
wsm54577,23.25,37.93,POINT (23.25 37.93),AS,NF,59.0,C,53.0,72.78947,19.789467,0.83673495
wsm54578,23.01,37.77,POINT (23.01 37.77),AS,NF,61.0,C,73.0,77.19292,4.192917,0.84499425
wsm54583,23.34,37.62,POINT (23.34 37.62),AS,NF,90.0,C,86.0,90.2517,4.2517014,0.79404116
wsm54799,17.33,44.86,POINT (17.33 44.86),EU,SS,635.0,C,18.0,10.817601,7.182399,0.67393064
wsm54854,25.13,34.56,POINT (25.13 34.56),AS,SS,54.0,C,30.999998,49.896515,18.896517,0.70311666
wsm55009,25.27,38.81,POINT (25.27 38.81),AS,SS,112.0,C,86.99999,102.1552,15.155205,0.76316607
wsm55028,25.06,38.38,POINT (25.06 38.38),AS,SS,163.0,C,105.0,104.36581,0.6341934,0.7607552
wsm55607,19.35,40.12,POINT (19.35 40.12),EU,TF,155.0,C,53.0,55.024723,2.024723,0.7587996
wsm56007,20.55,38.06,POINT (20.55 38.06),AS,SS,24.0,C,74.0,63.692867,10.307133,0.87107867
wsm56166,24.66,39.89,POINT (24.66 39.89),AS,SS,20.0,C,94.0,105.5676,11.567596,0.8512543
wsm56207,24.04,40.11,POINT (24.04 40.11),EU,SS,22.0,C,116.0,115.247986,0.75201416,0.8382798
wsm56284,25.76,40.18,POINT (25.76 40.18),AT,SS,27.0,C,119.0,120.83361,1.8336105,0.8214732
wsm56310,30.05,40.54,POINT (30.05 40.54),AT,SS,26.0,C,82.0,79.71282,2.287178,0.75415224
wsm56332,42.05,40.47,POINT (42.05 40.47),EU,SS,179.0,C,168.0,167.73354,0.26646423,0.6835669
wsm56333,41.94,39.97,POINT (41.94 39.97),EU,SS,128.0,C,176.0,170.92285,5.0771484,0.72675157
wsm56374,39.03,39.55,POINT (39.03 39.55),AT,NF,45.0,C,167.0,165.04178,1.9582214,0.7420541
wsm56569,21.86,38.11,POINT (21.86 38.11),AS,NF,38.0,C,105.0,98.28185,6.7181473,0.9387965
wsm56714,12.48,42.87,POINT (12.48 42.87),EU,NF,432.0,C,126.0,135.03583,9.035828,0.92192936
wsm56725,25.57,38.66,POINT (25.57 38.66),AS,SS,113.0,C,108.0,106.199814,1.8001862,0.8306098
wsm56730,13.55,41.55,POINT (13.55 41.55),EU,NF,315.0,C,140.0,147.47699,7.4769897,0.7621664
wsm56736,13.8,41.29,POINT (13.8 41.29),EU,NF,287.0,C,146.0,146.65479,0.65478516,0.7372073
wsm56738,17.58,42.97,POINT (17.58 42.97),EU,TF,424.0,C,22.999996,35.09526,12.095264,0.68262434
wsm56823,25.72,38.86,POINT (25.72 38.86),AS,SS,88.0,C,111.00001,105.36987,5.6301346,0.8675078
wsm56876,22.55,41.05,POINT (22.55 41.05),EU,NF,176.0,C,43.999996,57.001953,13.001957,0.6852206
wsm57009,21.27,43.75,POINT (21.27 43.75),EU,SS,483.0,C,53.999996,55.652145,1.6521492,0.65216076
wsm57030,42.39,40.62,POINT (42.39 40.62),EU,SS,208.0,C,152.0,160.3751,8.375107,0.7040539
wsm57103,42.02,40.52,POINT (42.02 40.52),EU,TF,182.0,C,12.999999,2.674211,10.3257885,0.6738098
wsm57524,23.15,39.06,POINT (23.15 39.06),EU,NF,14.0,C,86.99999,91.893364,4.8933716,0.8684335
wsm57692,28.4,34.16,POINT (28.4 34.16),AF,NS,85.0,C,30.0,29.27841,0.72159004,0.6091904
wsm57756,17.9,47.11,POINT (17.9 47.11),EU,SS,883.0,C,53.999996,45.99381,8.006187,0.4572916
wsm57807,21.53,37.35,POINT (21.53 37.35),AS,NS,74.0,C,78.0,84.5308,6.5308,0.8329627
wsm57858,22.18,41.22,POINT (22.18 41.22),EU,SS,211.0,C,70.0,79.404305,9.4043045,0.6633075
wsm57910,6.87,36.46,POINT (6.87 36.46),AF,SS,96.0,C,165.0,164.03891,0.9610901,0.7579974
wsm57935,41.68,39.75,POINT (41.68 39.75),EU,SS,95.0,C,5.0,165.54758,19.452423,0.69648427
wsm57944,24.12,41.24,POINT (24.12 41.24),EU,NF,137.0,C,72.0,96.276566,24.276566,0.62653106
wsm57965,19.69,41.49,POINT (19.69 41.49),EU,TF,297.0,C,55.999996,50.923847,5.076149,0.82313514
wsm58128,25.97,42.92,POINT (25.97 42.92),EU,SS,260.0,C,113.0,117.193344,4.193344,0.52095
wsm58143,19.75,42.04,POINT (19.75 42.04),EU,NF,353.0,C,126.0,138.50977,12.509766,0.8126841
wsm58182,25.14,38.54,POINT (25.14 38.54),AS,SS,144.0,C,122.0,106.30417,15.695831,0.7560394
wsm58272,37.7,37.72,POINT (37.7 37.72),AR,SS,13.0,C,36.999996,31.75988,5.240116,0.8471187
wsm58355,37.99,37.36,POINT (37.99 37.36),AR,SS,59.0,C,24.999998,15.500414,9.499584,0.7273196
wsm58585,22.64,36.8,POINT (22.64 36.8),AS,NF,114.0,C,20.0,38.4345,18.434502,0.5387393
wsm58615,29.16,34.65,POINT (29.16 34.65),AF,NF,81.0,C,68.0,66.650826,1.3491745,0.64510083
wsm58633,28.71,37.31,POINT (28.71 37.31),AT,NS,41.0,C,107.0,100.06475,6.9352493,0.73853487
wsm58743,16.49,43.48,POINT (16.49 43.48),EU,TF,495.0,C,4.0,16.531855,12.531855,0.7722461
wsm58765,26.01,43.01,POINT (26.01 43.01),EU,SS,268.0,C,110.0,116.371925,6.3719254,0.53562135
wsm59066,23.27,35.4,POINT (23.27 35.4),AS,SS,37.0,C,117.0,116.46466,0.53533936,0.7841676
wsm59721,19.49,40.37,POINT (19.49 40.37),EU,TF,185.0,C,76.0,68.60805,7.3919525,0.74342966
wsm59772,21.01,32.41,POINT (21.01 32.41),AF,SS,362.0,C,115.0,134.87444,19.874435,0.80649984
wsm59917,13.29,33.41,POINT (13.29 33.41),AF,SS,476.0,C,129.0,133.72685,4.7268524,0.77224624
wsm59984,28.73,40.77,POINT (28.73 40.77),EU,SS,11.0,C,131.0,129.96983,1.0301666,0.72276217
wsm59990,16.2,42.14,POINT (16.2 42.14),EU,TF,362.0,C,177.0,1.6828749,4.6828766,0.6451235
wsm60326,26.65,34.51,POINT (26.65 34.51),AS,SS,39.0,C,148.0,171.76445,23.76445,0.72986925
wsm60584,11.8,35.79,POINT (11.8 35.79),AF,SS,323.0,C,112.0,136.66916,24.669159,0.59021485
wsm60709,28.32,37.01,POINT (28.32 37.01),AS,NF,9.0,C,89.0,86.59976,2.400238,0.7878199
wsm60715,29.44,37.76,POINT (29.44 37.76),AT,NF,102.0,C,103.0,102.62759,0.37241364,0.8019735
wsm60775,23.53,38.61,POINT (23.53 38.61),AS,SS,47.0,C,95.00001,92.87738,2.1226273,0.8700366
wsm60864,27.75,36.71,POINT (27.75 36.71),AS,NF,66.0,C,95.00001,83.42969,11.57032,0.83955663
wsm60869,27.79,36.95,POINT (27.79 36.95),AS,NF,54.0,C,98.0,88.05951,9.940491,0.86195654
wsm60932,40.01,38.87,POINT (40.01 38.87),AT,SS,17.0,C,170.0,4.0993514,14.09935,0.8219101
wsm60979,21.63,38.05,POINT (21.63 38.05),AS,SS,41.0,C,115.0,94.57266,20.427338,0.87433636
wsm61024,36.13,36.28,POINT (36.13 36.28),AT,NF,23.0,C,25.999998,19.298763,6.701235,0.81790525
wsm61141,21.15,36.95,POINT (21.15 36.95),AS,NF,38.0,C,92.00001,84.198616,7.8013916,0.79473424
wsm61155,19.72,37.05,POINT (19.72 37.05),AF,TF,92.0,C,57.999996,46.255093,11.744904,0.7669624
wsm61157,26.28,34.25,POINT (26.28 34.25),AS,TF,18.0,C,178.0,3.177863,5.1778564,0.7708625
wsm61704,39.7,39.92,POINT (39.7 39.92),EU,SS,29.0,C,164.0,166.99336,2.9933624,0.81164986
wsm61855,20.44,38.7,POINT (20.44 38.7),EU,TF,25.0,C,50.0,62.31658,12.316582,0.8060928
wsm61946,29.64,37.0,POINT (29.64 37),AT,NF,104.0,C,82.0,80.07872,1.9212799,0.7450892
wsm62226,12.28,33.73,POINT (12.28 33.73),AF,SS,490.0,C,156.0,153.8197,2.1802979,0.79201007
wsm62260,16.44,43.42,POINT (16.44 43.42),EU,TF,490.0,C,24.999998,18.367706,6.632292,0.7536409
wsm62293,14.9,37.25,POINT (14.9 37.25),AF,SS,43.0,C,138.0,150.38315,12.383148,0.7492733
wsm62315,22.28,40.27,POINT (22.28 40.27),EU,NF,142.0,C,53.999996,79.101425,25.101429,0.7120691
wsm62483,26.13,34.6,POINT (26.13 34.6),AS,NF,54.0,C,13.999999,24.257153,10.2571535,0.7143229
wsm62532,35.77,37.54,POINT (35.77 37.54),AT,NF,91.0,C,22.999996,20.171112,2.8288841,0.78613186
wsm62589,42.94,42.54,POINT (42.94 42.54),EU,TF,406.0,C,20.0,17.375816,2.6241837,0.56553394
wsm62642,42.82,40.22,POINT (42.82 40.22),EU,SS,201.0,C,159.0,162.35986,3.3598633,0.70878124
wsm62697,21.17,38.42,POINT (21.17 38.42),AS,NF,7.0,C,112.0,105.69563,6.304367,0.87166846
wsm62726,21.04,45.18,POINT (21.04 45.18),EU,SS,634.0,C,53.0,51.745277,1.2547226,0.4757644
wsm62737,22.43,44.88,POINT (22.43 44.88),EU,NF,564.0,C,98.0,86.96305,11.036949,0.6181454
wsm62739,20.93,44.79,POINT (20.93 44.79),EU,SS,598.0,C,62.000004,53.980217,8.019787,0.56946766
wsm62898,28.52,35.17,POINT (28.52 35.17),AS,SS,6.0,C,27.999998,28.53365,0.53365135,0.72329897
wsm62977,21.15,45.14,POINT (21.15 45.14),EU,SS,626.0,C,56.999996,55.357407,1.6425896,0.5898249
wsm63087,19.97,38.22,POINT (19.97 38.22),EU,TF,30.0,C,76.0,71.355225,4.6447754,0.8057376
wsm63183,39.57,39.94,POINT (39.57 39.94),EU,SS,26.0,C,168.0,168.09283,0.09283447,0.81321836
wsm63185,39.84,39.52,POINT (39.84 39.52),AT,SS,21.0,C,13.999999,11.8256645,2.1743345,0.87768066
wsm63200,24.16,36.85,POINT (24.16 36.85),AS,NF,195.0,C,113.0,107.17625,5.8237534,0.5738758
wsm63204,39.88,39.56,POINT (39.88 39.56),AT,NF,16.0,C,22.999996,13.544127,9.455869,0.8202169
wsm63205,39.74,39.63,POINT (39.74 39.63),AT,TS,15.0,C,160.0,162.02766,2.0276642,0.8645395
wsm63208,39.81,39.59,POINT (39.81 39.59),AT,TF,14.0,C,170.0,0.46222815,10.4622345,0.8546463
wsm63209,39.48,39.76,POINT (39.48 39.76),AT,SS,24.0,C,165.0,167.47693,2.4769287,0.8301489
wsm63211,39.84,39.56,POINT (39.84 39.56),AT,SS,16.0,C,6.9999995,9.331045,2.3310456,0.87813437
wsm63212,39.83,39.59,POINT (39.83 39.59),AT,SS,14.0,C,145.0,159.72044,14.720444,0.80269647
wsm63213,39.87,39.53,POINT (39.87 39.53),AT,TF,19.0,C,164.0,0.49954155,16.499542,0.8232747
wsm63218,39.91,39.55,POINT (39.91 39.55),AT,TS,17.0,C,18.0,5.465116,12.5348835,0.85412735
wsm63219,39.51,39.74,POINT (39.51 39.74),AT,SS,28.0,C,176.0,168.32184,7.6781616,0.8351143
wsm63220,39.76,39.67,POINT (39.76 39.67),AT,SS,12.0,C,133.0,140.70604,7.7060394,0.858593
wsm63224,39.81,39.59,POINT (39.81 39.59),AT,SS,14.0,C,30.0,19.924124,10.075876,0.8320648
wsm63231,39.78,39.59,POINT (39.78 39.59),AT,NF,16.0,C,175.0,1.9547387,6.9547424,0.8856423
wsm63238,39.76,39.61,POINT (39.76 39.61),AT,NF,15.0,C,38.0,28.669685,9.330315,0.7374352
wsm63241,39.77,39.61,POINT (39.77 39.61),AT,SS,15.0,C,144.0,147.21292,3.2129211,0.8490659
wsm63242,39.77,39.61,POINT (39.77 39.61),AT,NF,15.0,C,126.0,138.94154,12.941544,0.85813355
wsm63244,39.77,39.61,POINT (39.77 39.61),AT,SS,15.0,C,3.0,177.29216,5.70784,0.8284075
wsm63245,39.77,39.61,POINT (39.77 39.61),AT,SS,15.0,C,140.0,148.897,8.897003,0.83787876
wsm63247,39.78,39.63,POINT (39.78 39.63),AT,SS,13.0,C,135.0,138.94177,3.9417725,0.87476355
wsm63248,39.76,39.61,POINT (39.76 39.61),AT,SS,15.0,C,179.0,179.26128,0.26127625,0.84194046
wsm63249,39.76,39.61,POINT (39.76 39.61),AT,NF,15.0,C,137.0,136.02745,0.97254944,0.86024886
wsm63252,39.63,39.72,POINT (39.63 39.72),AT,NF,22.0,C,158.0,167.94861,9.948608,0.83642846
wsm63255,39.54,39.77,POINT (39.54 39.77),AT,SS,28.0,C,167.0,169.39201,2.3920135,0.83822024
wsm63256,39.54,39.77,POINT (39.54 39.77),AT,SS,28.0,C,179.0,166.99391,12.006088,0.810022
wsm63257,39.76,39.66,POINT (39.76 39.66),AT,NF,12.0,C,122.0,137.75082,15.750824,0.8662588
wsm63258,39.76,39.65,POINT (39.76 39.65),AT,NF,13.0,C,122.0,138.59123,16.591232,0.8534073
wsm63260,39.76,39.61,POINT (39.76 39.61),AT,NF,15.0,C,10.0,3.4259353,6.5740647,0.7389639
wsm63264,39.56,39.75,POINT (39.56 39.75),AT,SS,29.0,C,170.0,168.84898,1.1510162,0.84531474
wsm63268,39.9,39.54,POINT (39.9 39.54),AT,SS,18.0,C,0.0,5.7107105,5.7107105,0.9006164
wsm63270,39.75,39.66,POINT (39.75 39.66),AT,NF,13.0,C,125.0,139.39937,14.399368,0.8454824
wsm63278,39.87,39.53,POINT (39.87 39.53),AT,TS,19.0,C,167.0,173.88863,6.888626,0.84172785
wsm63303,39.63,39.53,POINT (39.63 39.53),AT,TF,30.0,C,76.0,71.466225,4.5337753,0.82212824
wsm63316,39.75,39.6,POINT (39.75 39.6),AT,NF,17.0,C,166.0,174.41959,8.419586,0.83523965
wsm63319,39.84,39.58,POINT (39.84 39.58),AT,SS,14.0,C,9.0,11.559991,2.559991,0.88012964
wsm63320,39.78,39.61,POINT (39.78 39.61),AT,NF,14.0,C,38.0,28.546627,9.453373,0.8241854
wsm63321,39.84,39.58,POINT (39.84 39.58),AT,SS,14.0,C,4.0,9.042229,5.0422287,0.88639605
wsm63323,39.74,39.61,POINT (39.74 39.61),AT,NF,17.0,C,1.9999996,0.49567917,1.5043205,0.82865024
wsm63324,39.74,39.61,POINT (39.74 39.61),AT,NF,17.0,C,5.0,1.0678183,3.9321818,0.79767895
wsm63325,39.75,39.6,POINT (39.75 39.6),AT,NF,17.0,C,160.0,166.89772,6.8977203,0.8380573
wsm63326,39.73,39.61,POINT (39.73 39.61),AT,SS,17.0,C,1.9999996,179.2165,2.783493,0.8201406
wsm63327,39.75,39.6,POINT (39.75 39.6),AT,NF,17.0,C,168.0,176.3266,8.326599,0.8411091
wsm63328,39.73,39.61,POINT (39.73 39.61),AT,SS,17.0,C,1.9999996,179.2165,2.783493,0.81079686
wsm63329,39.75,39.61,POINT (39.75 39.61),AT,NF,16.0,C,175.0,178.17902,3.179016,0.85985315
wsm63332,39.73,39.59,POINT (39.73 39.59),AT,NF,19.0,C,126.0,142.29572,16.295715,0.78280497
wsm63365,26.2,35.04,POINT (26.2 35.04),AS,NF,97.0,C,5.0,27.826344,22.826344,0.723871
wsm63380,39.82,38.71,POINT (39.82 38.71),AT,SS,30.0,C,175.0,7.785863,12.785858,0.7988292
wsm63391,39.78,39.6,POINT (39.78 39.6),AT,NF,15.0,C,30.0,26.198189,3.8018112,0.834037
wsm63505,8.44,34.21,POINT (8.44 34.21),AF,TF,355.0,C,155.0,162.26324,7.2632446,0.8495698
wsm63852,30.63,29.74,POINT (30.63 29.74),AF,NF,395.0,C,125.0,123.231155,1.7688446,0.80314314
wsm63893,-4.26,31.1,POINT (-4.26 31.1),AF,SS,333.0,C,141.0,143.30353,2.3035278,0.82463694
wsm63918,-4.33,31.15,POINT (-4.33 31.15),AF,SS,326.0,C,137.0,143.8238,6.823807,0.823653
wsm63942,26.98,37.84,POINT (26.98 37.84),AS,SS,95.0,C,102.0,103.70786,1.7078629,0.8770129
wsm63972,22.6,38.09,POINT (22.6 38.09),AS,NF,23.0,C,92.00001,92.96154,0.9615326,0.94219774
wsm64180,42.15,35.19,POINT (42.15 35.19),AR,SS,231.0,C,22.999996,17.20111,5.7988853,0.46194965
wsm64262,34.41,34.74,POINT (34.41 34.74),AT,TF,10.0,C,42.0,36.895035,5.104965,0.7231171
wsm64276,21.18,37.61,POINT (21.18 37.61),AS,SS,68.0,C,80.0,84.47657,4.47657,0.89704674
wsm64500,20.14,39.03,POINT (20.14 39.03),EU,TF,67.0,C,48.999996,55.524567,6.5245705,0.86390626
wsm64562,21.67,38.17,POINT (21.67 38.17),AS,SS,29.0,C,101.0,92.27639,8.72361,0.9074975
wsm64606,34.4,28.62,POINT (34.4 28.62),AF,NF,23.0,C,166.0,163.39096,2.6090393,0.8270812
wsm64607,34.08,28.36,POINT (34.08 28.36),AF,NF,35.0,C,174.0,156.28255,17.717453,0.74521744
wsm64695,12.44,34.99,POINT (12.44 34.99),AF,SS,371.0,C,154.0,147.31615,6.683853,0.6506092
wsm64862,22.03,38.12,POINT (22.03 38.12),AS,NF,29.0,C,91.0,94.8503,3.8503036,0.91316104
wsm65064,27.01,38.97,POINT (27.01 38.97),AS,NF,15.0,C,107.0,102.22694,4.7730637,0.8446167
wsm65240,19.99,36.99,POINT (19.99 36.99),AF,TF,69.0,C,34.0,44.80397,10.80397,0.75893223
wsm65342,26.23,38.66,POINT (26.23 38.66),AS,NF,78.0,C,108.0,104.57062,3.4293823,0.84892464
wsm65870,28.02,37.12,POINT (28.02 37.12),AS,NF,27.0,C,133.0,127.98935,5.0106506,0.73413616
wsm65928,20.49,38.61,POINT (20.49 38.61),EU,SS,16.0,C,50.0,62.28598,12.28598,0.72815937
wsm66136,40.17,40.04,POINT (40.17 40.04),EU,SS,44.0,C,164.0,156.66403,7.335968,0.72354555
wsm66210,32.44,35.02,POINT (32.44 35.02),AT,TF,64.0,C,110.0,107.01041,2.9895935,0.77366483
wsm66443,23.6,40.3,POINT (23.6 40.3),EU,NF,55.0,C,114.0,105.05978,8.940224,0.8242494
wsm66481,21.9,39.89,POINT (21.9 39.89),EU,NF,150.0,C,68.0,73.419014,5.419014,0.8678963
wsm66487,21.52,39.8,POINT (21.52 39.8),EU,NF,154.0,C,83.0,80.38453,2.615471,0.8237465
wsm66510,21.58,39.98,POINT (21.58 39.98),EU,NF,173.0,C,60.999996,70.6146,9.614605,0.8692016
wsm66555,32.63,34.89,POINT (32.63 34.89),AT,TF,56.0,C,101.0,105.52041,4.5204086,0.7580983
wsm66602,22.46,38.1,POINT (22.46 38.1),AS,NF,30.0,C,94.0,93.65694,0.34306335,0.9285564
