ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
wsm51579,-1.08,41.18,POINT (-1.08 41.18),EU,NF,579.0,C,173.0,164.4056,8.594406,0.81771636
wsm51580,-8.429,37.304,POINT (-8.429 37.304),EU,SS,139.0,C,147.0,142.54494,4.455063,0.8177177
wsm51581,-2.59,36.72,POINT (-2.59 36.72),EU,SS,68.0,C,166.0,156.54793,9.452072,0.8779532
wsm51582,-2.59,36.72,POINT (-2.59 36.72),EU,SS,68.0,C,165.0,156.63965,8.360352,0.8807467
wsm51583,-2.58,36.71,POINT (-2.58 36.71),EU,SS,67.0,C,157.0,157.49017,0.49017334,0.9003256
wsm51584,-2.3461,36.5525,POINT (-2.3461 36.5525),EU,SS,54.0,C,160.0,157.30334,2.6966553,0.8530013
wsm51585,-2.96,35.2,POINT (-2.96 35.2),AF,SS,78.0,C,171.0,146.34712,24.652878,0.81685
wsm51586,-7.69,36.28,POINT (-7.69 36.28),EU,NF,75.0,C,167.0,152.32762,14.672379,0.82671446
wsm51587,-2.37,36.7,POINT (-2.37 36.7),EU,TS,69.0,C,156.0,147.90398,8.096024,0.8655673
wsm51588,-2.34,36.55,POINT (-2.34 36.55),EU,SS,54.0,C,132.0,148.16135,16.161346,0.81693876
wsm51589,-2.38,36.69,POINT (-2.38 36.69),EU,SS,67.0,C,124.0,145.27548,21.275482,0.8205848
wsm51590,-2.31,36.57,POINT (-2.31 36.57),EU,SS,57.0,C,140.0,149.7916,9.791595,0.845308
wsm51591,-6.2,36.62,POINT (-6.2 36.62),EU,TF,174.0,C,132.0,134.33875,2.338745,0.71290755
wsm51592,-2.26,35.48,POINT (-2.26 35.48),AF,SS,52.0,C,156.0,154.37946,1.6205444,0.81341773
wsm51593,4.15,35.95,POINT (4.15 35.95),AF,SS,114.0,C,119.0,135.93755,16.937546,0.81065524
wsm51594,4.14,35.92,POINT (4.14 35.92),AF,TF,118.0,C,24.0,15.889318,8.110682,0.77316964
wsm51595,4.05,35.84,POINT (4.05 35.84),AF,TF,124.0,C,131.0,138.46025,7.460251,0.8267062
wsm51596,4.13,35.87,POINT (4.13 35.87),AF,TF,123.0,C,102.0,123.934135,21.934135,0.79096216
wsm51597,4.14,35.92,POINT (4.14 35.92),AF,TF,118.0,C,141.0,141.64049,0.6404877,0.8323772
wsm51598,-9.769,36.769,POINT (-9.769 36.769),EU,TF,23.0,C,9.0,174.41397,14.586029,0.7470113
wsm51599,-7.62,38.96,POINT (-7.62 38.96),EU,SS,329.0,C,154.0,155.31056,1.3105621,0.8135829
wsm51600,-5.28,34.79,POINT (-5.28 34.79),EU,NF,72.0,C,34.0,24.649364,9.350636,0.7346906
wsm51601,-5.77,34.8,POINT (-5.77 34.8),EU,SS,27.0,C,50.0,38.663944,11.336056,0.61739725
wsm51602,-0.11,35.2,POINT (-0.11 35.2),AF,TF,79.0,C,154.0,144.10597,9.894028,0.7987129
wsm51603,-10.0382,36.4456,POINT (-10.0382 36.4456),AF,SS,24.0,C,180.0,173.57428,6.42572,0.8081999
wsm51604,-3.8352,37.0373,POINT (-3.8352 37.0373),EU,NF,140.0,C,177.0,150.237,26.763,0.77883613
wsm51605,-3.82,37.05,POINT (-3.82 37.05),EU,NF,141.0,C,94.0,125.223526,31.223526,0.7726703
wsm51606,1.75,36.5,POINT (1.75 36.5),EU,TF,20.0,C,136.0,151.1655,15.165497,0.8212851
wsm51607,-2.34,40.21,POINT (-2.34 40.21),EU,SS,457.0,C,89.0,98.12257,9.122566,0.74654496
wsm51608,-7.795,36.1144,POINT (-7.795 36.1144),EU,NF,54.0,C,148.0,154.28635,6.2863464,0.816603
wsm51609,0.72,36.24,POINT (0.72 36.24),EU,TF,19.0,C,129.0,146.67633,17.67633,0.84047335
wsm51610,-1.1674,38.2393,POINT (-1.1674 38.2393),EU,SS,268.0,C,20.0,1.3408449,18.659155,0.8382062
wsm51611,-1.16,38.24,POINT (-1.16 38.24),EU,SS,268.0,C,5.0,179.54901,5.450989,0.85245883
wsm51612,1.58,36.38,POINT (1.58 36.38),AF,TF,32.0,C,154.0,150.03716,3.9628448,0.8413372
wsm51613,-2.57,36.47,POINT (-2.57 36.47),EU,NS,41.0,C,165.0,156.85506,8.144943,0.85458785
wsm51614,-2.57,36.47,POINT (-2.57 36.47),EU,SS,41.0,C,158.0,158.60542,0.605423,0.8905103
wsm51615,-2.59,36.47,POINT (-2.59 36.47),EU,SS,41.0,C,158.0,158.33224,0.33224487,0.890025
wsm51616,-2.56,36.47,POINT (-2.56 36.47),EU,SS,41.0,C,159.0,158.74542,0.25457764,0.8786
wsm51617,-2.52,36.47,POINT (-2.52 36.47),EU,SS,41.0,C,157.0,157.9478,0.9477997,0.87331843
wsm51618,-2.57,36.49,POINT (-2.57 36.49),EU,NS,43.0,C,163.0,157.19514,5.8048553,0.8819603
wsm51619,-5.41,37.06,POINT (-5.41 37.06),EU,SS,221.0,C,161.0,160.05228,0.9477234,0.8353201
wsm51620,-5.43,37.02,POINT (-5.43 37.02),EU,TF,219.0,C,143.0,143.01031,0.010314941,0.8711927
wsm51621,-5.43,37.06,POINT (-5.43 37.06),EU,TF,222.0,C,121.0,134.23305,13.2330475,0.8587884
wsm51622,-5.42,37.04,POINT (-5.42 37.04),EU,TF,220.0,C,135.0,140.84477,5.8447723,0.8626872
wsm51623,-5.4,37.06,POINT (-5.4 37.06),EU,SS,220.0,C,133.0,141.98735,8.98735,0.8674816
wsm51624,-0.9,38.27,POINT (-0.9 38.27),EU,SS,275.0,C,15.0,0.44166487,14.558335,0.8533447
wsm51625,1.05,36.45,POINT (1.05 36.45),EU,TF,26.0,C,135.0,145.74574,10.745743,0.8625211
wsm51626,3.06,41.37,POINT (3.06 41.37),EU,TS,501.0,C,175.0,161.33218,13.667816,0.79682815
wsm51627,-0.98,35.64,POINT (-0.98 35.64),AF,TF,26.0,C,154.0,143.35353,10.646469,0.8024463
wsm51628,2.61,41.85,POINT (2.61 41.85),EU,NF,561.0,C,172.0,163.99939,8.00061,0.83885133
wsm51629,-0.42,39.01,POINT (-0.42 39.01),EU,NF,337.0,C,179.0,158.56433,20.435669,0.7815901
wsm51630,-0.419,43.1015,POINT (-0.419 43.1015),EU,SS,762.0,C,110.0,119.79437,9.794373,0.8200347
wsm51631,1.15,36.19,POINT (1.15 36.19),AF,TF,13.0,C,137.0,147.49542,10.495422,0.88684267
wsm51632,-0.42,39.02,POINT (-0.42 39.02),EU,NF,338.0,C,172.0,158.20822,13.791779,0.8125237
wsm51633,-4.7145,34.768,POINT (-4.7145 34.768),EU,NF,78.0,C,6.0,179.40524,6.594757,0.72074324
wsm51634,-0.69,35.88,POINT (-0.69 35.88),EU,TF,13.0,C,135.0,144.31993,9.319931,0.85492146
wsm51635,-0.63,35.83,POINT (-0.63 35.83),EU,TF,12.0,C,130.0,143.26158,13.261581,0.8501601
wsm51636,0.222,42.96,POINT (0.222 42.96),EU,NS,732.0,C,117.0,123.28883,6.2888336,0.8429145
wsm51637,-0.12,43.1,POINT (-0.12 43.1),EU,NF,754.0,C,82.0,117.15108,35.151077,0.6924535
wsm51638,-1.7,38.15,POINT (-1.7 38.15),EU,SS,240.0,C,10.999999,172.85258,18.147415,0.7955468
wsm51639,-0.9,37.95,POINT (-0.9 37.95),EU,TF,241.0,C,10.0,179.28397,10.716034,0.81204164
wsm51640,-9.22,42.62,POINT (-9.22 42.62),EU,SS,667.0,C,130.0,140.97942,10.979416,0.8147692
wsm51641,-2.2,36.99,POINT (-2.2 36.99),EU,SS,104.0,C,147.0,151.86319,4.8631897,0.87428427
wsm51642,-0.64,35.64,POINT (-0.64 35.64),AF,TF,18.0,C,137.0,142.75813,5.758133,0.8586837
wsm51643,-0.002,43.021,POINT (-0.002 43.021),EU,NF,743.0,C,114.0,121.03204,7.0320435,0.8614777
wsm51644,-3.93,37.05,POINT (-3.93 37.05),EU,NF,144.0,C,122.0,131.21384,9.213837,0.8827292
wsm51645,-5.43,37.01,POINT (-5.43 37.01),EU,TF,218.0,C,133.0,138.80417,5.8041687,0.8844565
wsm51646,-5.47,37.08,POINT (-5.47 37.08),EU,TF,226.0,C,136.0,143.39351,7.393509,0.857823
wsm51647,-5.47,37.08,POINT (-5.47 37.08),EU,TF,226.0,C,143.0,145.91174,2.9117432,0.85148394
wsm51648,-3.49,35.68,POINT (-3.49 35.68),AF,TF,25.0,C,178.0,167.243,10.757004,0.85444075
wsm51649,-1.88,37.32,POINT (-1.88 37.32),EU,SS,149.0,C,158.0,158.70734,0.7073364,0.8519804
wsm51650,-2.99,39.35,POINT (-2.99 39.35),EU,SS,363.0,C,110.0,113.70455,3.7045517,0.8012562
wsm51651,-5.44,37.07,POINT (-5.44 37.07),EU,TF,223.0,C,148.0,148.18268,0.18267822,0.8497504
wsm51652,-5.42,37.08,POINT (-5.42 37.08),EU,SS,223.0,C,151.0,151.27765,0.27764893,0.83811694
wsm51653,-3.63,37.06,POINT (-3.63 37.06),EU,NF,133.0,C,159.0,151.17628,7.823715,0.8516041
wsm51654,-2.98,40.41,POINT (-2.98 40.41),EU,SS,480.0,C,91.0,97.03952,6.0395203,0.75915277
wsm51655,-3.77,37.19,POINT (-3.77 37.19),EU,NF,152.0,C,105.0,125.541084,20.541084,0.8374739
wsm51656,-5.39,37.11,POINT (-5.39 37.11),EU,SS,223.0,C,180.0,173.63147,6.3685303,0.8488251
wsm51657,-5.33,37.16,POINT (-5.33 37.16),EU,SS,224.0,C,175.0,172.54163,2.458374,0.84492946
wsm51658,0.91,36.45,POINT (0.91 36.45),EU,TF,35.0,C,133.0,145.80753,12.807526,0.8476941
wsm51659,-0.15,42.96,POINT (-0.15 42.96),EU,NF,740.0,C,100.0,117.394714,17.394714,0.8415991
wsm51660,0.68,35.81,POINT (0.68 35.81),AF,TF,29.0,C,162.0,146.89243,15.107574,0.8108456
wsm51661,0.74,36.69,POINT (0.74 36.69),EU,TF,64.0,C,135.0,143.66467,8.664673,0.8198392
wsm51662,-9.57,35.4,POINT (-9.57 35.4),AF,SS,101.0,C,147.0,149.45258,2.4525757,0.80700827
wsm51663,-6.48,42.44,POINT (-6.48 42.44),EU,SS,710.0,C,160.0,157.907,2.0930023,0.80045795
wsm51664,-9.17,39.3,POINT (-9.17 39.3),EU,TF,303.0,C,149.0,143.47176,5.528244,0.77459353
wsm51665,-1.08,38.17,POINT (-1.08 38.17),EU,SS,265.0,C,25.999998,179.5323,26.467697,0.794313
wsm51666,-5.04,36.83,POINT (-5.04 36.83),EU,SS,180.0,C,103.0,124.94377,21.943771,0.7859103
wsm51667,-4.98,36.87,POINT (-4.98 36.87),EU,SS,180.0,C,107.0,124.07895,17.078949,0.7757262
wsm51668,-1.25,40.02,POINT (-1.25 40.02),EU,NF,451.0,C,171.0,154.177,16.822998,0.76889455
wsm51669,-1.61,37.71,POINT (-1.61 37.71),EU,TF,198.0,C,158.0,166.36455,8.364548,0.82993805
wsm51670,-4.01,35.06,POINT (-4.01 35.06),EU,SS,21.0,C,171.0,153.06311,17.93689,0.83619106
wsm51671,-6.56,38.51,POINT (-6.56 38.51),EU,TF,337.0,C,128.0,132.4968,4.4967957,0.7894814
wsm51672,-14.27,37.01,POINT (-14.27 37.01),AF,SS,26.0,C,161.0,161.36858,0.36857605,0.8078526
wsm51673,-7.71,36.15,POINT (-7.71 36.15),EU,SS,61.0,C,161.0,155.88506,5.1149445,0.8411531
wsm51674,-8.23,38.88,POINT (-8.23 38.88),EU,SS,292.0,C,148.0,152.49437,4.4943695,0.8248858
wsm51675,-8.23,38.88,POINT (-8.23 38.88),EU,SS,292.0,C,142.0,151.00772,9.007721,0.828709
wsm51676,-4.02,35.13,POINT (-4.02 35.13),EU,SS,25.0,C,154.0,153.20914,0.79086304,0.9314312
wsm51677,-11.19,36.59,POINT (-11.19 36.59),EU,TF,60.0,C,136.0,146.28244,10.28244,0.78958815
wsm51678,0.66,36.97,POINT (0.66 36.97),EU,SS,93.0,C,145.0,147.41046,2.4104614,0.76794976
wsm51679,-11.53,36.26,POINT (-11.53 36.26),EU,SS,46.0,C,161.0,155.71338,5.286621,0.7918384
wsm51680,-3.53,35.71,POINT (-3.53 35.71),AF,TS,24.0,C,177.0,162.77086,14.229141,0.86718476
wsm51681,-1.54,36.65,POINT (-1.54 36.65),EU,TF,93.0,C,138.0,148.8064,10.8063965,0.7685689
wsm51682,-6.01,38.02,POINT (-6.01 38.02),EU,SS,318.0,C,0.9999998,172.44206,8.557938,0.73692954
wsm51683,-1.7,38.02,POINT (-1.7 38.02),EU,NF,227.0,C,135.0,148.0473,13.047302,0.81984705
wsm51684,-1.78,37.88,POINT (-1.78 37.88),EU,SS,210.0,C,173.0,166.77257,6.2274323,0.84679294
wsm51685,-7.55,36.68,POINT (-7.55 36.68),EU,TF,121.0,C,153.0,151.29163,1.708374,0.8223297
wsm51686,-0.11,43.021,POINT (-0.11 43.021),EU,NF,746.0,C,130.0,122.70622,7.2937775,0.8425777
wsm51687,-3.1,35.19,POINT (-3.1 35.19),AF,NS,65.0,C,145.0,150.16867,5.1686707,0.83135295
wsm51688,-2.98,34.92,POINT (-2.98 34.92),AF,SS,74.0,C,141.0,151.39697,10.396973,0.8155394
wsm51689,-3.322,36.673,POINT (-3.322 36.673),EU,NF,82.0,C,68.0,90.27186,22.271858,0.7534392
wsm51690,-3.983,35.099,POINT (-3.983 35.099),EU,SS,21.0,C,131.0,151.88509,20.885086,0.8886365
wsm51691,-1.531,42.867,POINT (-1.531 42.867),EU,NF,757.0,C,99.00001,111.25765,12.257645,0.8193358
wsm51692,2.17,42.34,POINT (2.17 42.34),EU,NF,620.0,C,129.0,132.92596,3.9259644,0.82479656
wsm51693,-1.446,42.834,POINT (-1.446 42.834),EU,NF,755.0,C,120.0,119.868454,0.13154602,0.7906443
wsm51694,-1.516,42.875,POINT (-1.516 42.875),EU,NF,758.0,C,110.0,114.39232,4.3923187,0.8269565
wsm51695,-3.89,34.87,POINT (-3.89 34.87),EU,NF,19.0,C,142.0,148.34756,6.3475647,0.84679735
wsm51696,1.019,42.89,POINT (1.019 42.89),EU,SS,703.0,C,133.0,132.97237,0.027633667,0.78946346
wsm51697,-4.07,35.16,POINT (-4.07 35.16),EU,NS,31.0,C,148.0,152.58731,4.587311,0.89521027
wsm51698,-3.88,34.94,POINT (-3.88 34.94),EU,NF,12.0,C,153.0,147.42447,5.575531,0.84073675
wsm51699,2.223,42.292,POINT (2.223 42.292),EU,NF,614.0,C,116.0,128.74757,12.747574,0.8071034
wsm51700,-4.015,35.157,POINT (-4.015 35.157),EU,SS,27.0,C,146.0,153.89896,7.8989563,0.91911775
wsm51701,-1.38,37.67,POINT (-1.38 37.67),EU,SS,204.0,C,13.999999,169.337,24.662994,0.7125485
wsm51702,-4.099,35.093,POINT (-4.099 35.093),EU,SS,30.0,C,164.0,154.24449,9.755508,0.8784858
wsm51703,-4.148,35.0,POINT (-4.148 35),EU,SS,33.0,C,163.0,154.7615,8.238495,0.8597081
wsm51704,-4.223,35.166,POINT (-4.223 35.166),EU,TF,44.0,C,142.0,155.63574,13.635742,0.8144957
wsm51705,-4.2,35.11,POINT (-4.2 35.11),EU,NS,40.0,C,156.0,152.6321,3.3679047,0.85077804
wsm51706,-4.051,34.92,POINT (-4.051 34.92),EU,NF,27.0,C,153.0,149.7497,3.2503052,0.8679916
wsm51707,-4.083,34.91,POINT (-4.083 34.91),EU,NS,30.0,C,146.0,149.85936,3.8593597,0.8496529
wsm51708,-3.893,35.115,POINT (-3.893 35.115),EU,SS,15.0,C,144.0,150.67244,6.6724396,0.8977678
wsm51709,-3.987,35.165,POINT (-3.987 35.165),EU,SS,25.0,C,148.0,152.70369,4.7036896,0.91726613
wsm51710,-3.867,35.148,POINT (-3.867 35.148),EU,SS,17.0,C,149.0,151.84888,2.848877,0.8846934
wsm51711,-3.991,35.13,POINT (-3.991 35.13),EU,SS,23.0,C,147.0,153.0547,6.0547028,0.9306717
wsm51712,-3.955,35.13,POINT (-3.955 35.13),EU,SS,20.0,C,145.0,153.11665,8.116653,0.9150205
wsm51713,-3.92,35.18,POINT (-3.92 35.18),EU,SS,22.0,C,153.0,151.80952,1.1904755,0.8730111
wsm51714,-4.064,35.19,POINT (-4.064 35.19),EU,SS,32.0,C,149.0,155.04277,6.0427704,0.89651245
wsm51715,-3.941,35.17,POINT (-3.941 35.17),EU,SS,23.0,C,159.0,151.03334,7.9666595,0.8880923
wsm51716,-3.931,35.12,POINT (-3.931 35.12),EU,SS,18.0,C,134.0,152.75331,18.753311,0.86337036
wsm51717,-3.861,35.05,POINT (-3.861 35.05),EU,SS,8.0,C,152.0,150.37645,1.6235504,0.8833115
wsm51718,-4.083,35.17,POINT (-4.083 35.17),EU,SS,32.0,C,160.0,154.20943,5.790573,0.8886963
wsm51719,-4.078,35.05,POINT (-4.078 35.05),EU,SS,27.0,C,145.0,154.07811,9.07811,0.8941164
wsm51720,-3.997,35.14,POINT (-3.997 35.14),EU,SS,24.0,C,148.0,152.92796,4.9279633,0.92864585
wsm51721,-3.952,35.11,POINT (-3.952 35.11),EU,SS,19.0,C,140.0,150.80153,10.801529,0.9112217
wsm51722,-2.712,37.571,POINT (-2.712 37.571),EU,NF,164.0,C,164.0,145.5104,18.489594,0.79742265
wsm51723,-2.07,37.36,POINT (-2.07 37.36),EU,TF,147.0,C,143.0,151.38345,8.383453,0.83308184
wsm51724,3.418,37.45,POINT (3.418 37.45),EU,TF,67.0,C,145.0,151.52412,6.524124,0.8205981
wsm51725,0.04,39.39,POINT (0.04 39.39),EU,NF,362.0,C,132.0,149.50519,17.505188,0.7955938
wsm51726,0.01,39.41,POINT (0.01 39.41),EU,NF,364.0,C,146.0,150.36636,4.3663635,0.841303
wsm51727,0.0,39.394,POINT (0 39.394),EU,NF,363.0,C,160.0,152.07175,7.928253,0.84260225
wsm51728,0.01,39.39,POINT (0.01 39.39),EU,NF,362.0,C,149.0,150.89148,1.8914795,0.84726334
wsm51729,-3.79,37.11,POINT (-3.79 37.11),EU,NF,145.0,C,111.00001,127.55649,16.55648,0.86252433
wsm51730,-5.56,36.9,POINT (-5.56 36.9),EU,TF,218.0,C,125.0,134.45403,9.454025,0.8493141
wsm51731,0.63,38.0,POINT (0.63 38),EU,SS,199.0,C,148.0,157.15741,9.15741,0.7968645
wsm51732,-0.28,38.95,POINT (-0.28 38.95),EU,NF,326.0,C,149.0,152.7275,3.7274933,0.8273838
wsm51733,3.529,36.746,POINT (3.529 36.746),AF,TF,13.0,C,170.0,157.47615,12.5238495,0.8426821
wsm51734,3.904,36.871,POINT (3.904 36.871),AF,NF,37.0,C,111.00001,124.83638,13.836372,0.7791712
wsm51735,3.649,37.239,POINT (3.649 37.239),EU,TF,47.0,C,1.9999996,165.62253,16.377472,0.75900674
wsm51736,3.84,37.129,POINT (3.84 37.129),EU,TF,44.0,C,176.0,167.918,8.082001,0.83521855
wsm51737,3.46,36.841,POINT (3.46 36.841),AF,TF,1.0,C,172.0,156.75325,15.24675,0.83203423
wsm51738,4.006,36.969,POINT (4.006 36.969),EU,NF,26.0,C,91.0,111.29606,20.296059,0.7078556
wsm51739,3.649,37.058,POINT (3.649 37.058),EU,NS,29.0,C,161.0,157.2079,3.792099,0.82724154
wsm51740,3.27,36.88,POINT (3.27 36.88),EU,TF,17.0,C,168.0,158.37953,9.620468,0.85598624
wsm51741,3.59,36.81,POINT (3.59 36.81),AF,TF,13.0,C,160.0,160.34308,0.3430786,0.8651539
wsm51742,3.755,36.969,POINT (3.755 36.969),EU,TF,30.0,C,123.0,138.1432,15.143204,0.8242435
wsm51743,3.762,37.096,POINT (3.762 37.096),EU,TF,39.0,C,139.0,147.68614,8.686142,0.8329145
wsm51744,3.955,37.028,POINT (3.955 37.028),EU,TF,31.0,C,170.0,168.76793,1.2320709,0.8254895
wsm51745,3.967,37.04,POINT (3.967 37.04),EU,TF,30.0,C,169.0,168.70581,0.29418945,0.8319028
wsm51746,3.746,36.941,POINT (3.746 36.941),EU,TF,28.0,C,122.0,137.2319,15.231903,0.822235
wsm51747,3.444,36.763,POINT (3.444 36.763),AF,TF,10.0,C,161.0,159.49617,1.50383,0.87175345
wsm51748,3.561,37.068,POINT (3.561 37.068),EU,TF,26.0,C,137.0,150.03311,13.033112,0.846053
wsm51749,3.628,36.879,POINT (3.628 36.879),EU,TF,16.0,C,144.0,155.31526,11.315262,0.83428264
wsm51750,3.635,37.08,POINT (3.635 37.08),EU,TF,30.0,C,157.0,156.76486,0.23513794,0.8439645
wsm51751,3.707,37.003,POINT (3.707 37.003),EU,TF,28.0,C,130.0,144.50833,14.508331,0.8430088
wsm51752,3.835,36.911,POINT (3.835 36.911),EU,TF,35.0,C,174.0,166.76105,7.2389526,0.82398397
wsm51753,3.887,37.168,POINT (3.887 37.168),EU,SS,43.0,C,155.0,162.16058,7.1605835,0.8321456
wsm51754,3.46,37.68,POINT (3.46 37.68),EU,TF,92.0,C,147.0,151.92784,4.927841,0.7846896
wsm51755,3.818,36.964,POINT (3.818 36.964),EU,TF,35.0,C,10.0,165.84764,24.152359,0.7739209
wsm51756,3.93,37.065,POINT (3.93 37.065),EU,TF,34.0,C,170.0,170.20987,0.20986938,0.8420775
wsm51757,3.58,36.93,POINT (3.58 36.93),EU,TF,14.0,C,160.0,158.35614,1.6438599,0.89797866
wsm51758,3.61,36.9,POINT (3.61 36.9),EU,TF,15.0,C,158.0,159.44266,1.4426575,0.8975681
wsm51759,3.5,36.92,POINT (3.5 36.92),EU,TF,9.0,C,150.0,158.34567,8.345673,0.88349915
wsm51760,2.213,42.292,POINT (2.213 42.292),EU,NF,614.0,C,143.0,143.10718,0.107177734,0.8222498
wsm51761,-3.55,35.67,POINT (-3.55 35.67),AF,SS,20.0,C,9.0,171.77397,17.226028,0.8161548
wsm51762,-3.61,35.67,POINT (-3.61 35.67),AF,TS,15.0,C,20.0,159.6838,40.316193,0.7374499
wsm51763,-3.83,35.58,POINT (-3.83 35.58),EU,SS,8.0,C,169.0,165.43532,3.564682,0.89793205
wsm51764,-4.7,37.74,POINT (-4.7 37.74),EU,SS,244.0,C,103.0,118.09238,15.092377,0.7176596
wsm51765,-6.01,41.54,POINT (-6.01 41.54),EU,SS,642.0,C,146.0,144.26701,1.7329865,0.80468607
wsm51766,-0.333,43.064,POINT (-0.333 43.064),EU,NF,756.0,C,109.0,117.94145,8.941452,0.845112
wsm51767,-0.0004,43.12,POINT (-0.0004 43.12),EU,NF,754.0,C,117.0,121.01333,4.0133286,0.85115516
wsm51768,-5.98,41.5,POINT (-5.98 41.5),EU,SS,640.0,C,137.0,145.18327,8.183273,0.8026302
wsm51769,-0.364,43.09,POINT (-0.364 43.09),EU,NF,759.0,C,112.0,118.81627,6.816269,0.8418264
wsm51770,-0.32,43.05,POINT (-0.32 43.05),EU,NF,754.0,C,96.0,115.890236,19.890236,0.8155647
wsm51771,-7.47,36.19,POINT (-7.47 36.19),EU,TF,77.0,C,125.0,142.65778,17.657776,0.72551703
wsm51772,-5.27,37.16,POINT (-5.27 37.16),EU,TF,221.0,C,25.999998,177.1431,28.856903,0.69032377
wsm51773,-1.84,37.87,POINT (-1.84 37.87),EU,NF,207.0,C,142.0,148.14926,6.1492615,0.8632132
wsm51774,-1.84,37.9,POINT (-1.84 37.9),EU,NS,210.0,C,152.0,150.71234,1.2876587,0.8479172
wsm51775,-3.92,35.63,POINT (-3.92 35.63),EU,NF,16.0,C,164.0,163.02827,0.97172546,0.87878907
wsm51776,-4.03,35.63,POINT (-4.03 35.63),EU,NS,26.0,C,166.0,163.3738,2.6262054,0.84633696
wsm51777,-0.148,42.921,POINT (-0.148 42.921),EU,NF,736.0,C,123.0,122.38643,0.61357117,0.8538787
wsm51778,-0.146,42.928,POINT (-0.146 42.928),EU,NF,737.0,C,130.0,123.06117,6.9388275,0.8439848
wsm51779,-0.17,42.93,POINT (-0.17 42.93),EU,NF,738.0,C,142.0,127.07156,14.928436,0.77193046
wsm51780,-9.36,37.99,POINT (-9.36 37.99),EU,TS,159.0,C,135.0,144.43733,9.437332,0.7929703
wsm51781,-2.547,37.091,POINT (-2.547 37.091),EU,NF,110.0,C,168.0,148.7592,19.240799,0.81653965
wsm51782,0.46,37.95,POINT (0.46 37.95),EU,TF,198.0,C,164.0,157.0707,6.929306,0.7780708
wsm51783,-2.28,38.15,POINT (-2.28 38.15),EU,SS,229.0,C,137.0,149.27081,12.270813,0.83590525
wsm51784,-5.54,34.21,POINT (-5.54 34.21),EU,TF,28.0,C,113.0,126.07873,13.078728,0.79112184
wsm51785,-3.933,35.497,POINT (-3.933 35.497),EU,SS,20.0,C,169.0,164.57367,4.4263306,0.88574463
wsm51786,-7.7,42.71,POINT (-7.7 42.71),EU,SS,701.0,C,146.0,154.59096,8.590958,0.82916933
wsm51787,-3.718,35.631,POINT (-3.718 35.631),EU,NS,5.0,C,5.0,169.59009,15.409912,0.8399495
wsm51788,4.84,36.47,POINT (4.84 36.47),AF,TF,73.0,C,143.0,149.35114,6.3511353,0.850597
wsm51789,4.9,36.43,POINT (4.9 36.43),AF,TF,76.0,C,148.0,149.45795,1.4579468,0.84547025
wsm51790,-5.12,34.38,POINT (-5.12 34.38),EU,TF,34.0,C,16.0,10.3269615,5.6730385,0.76330817
wsm51791,4.97,36.2,POINT (4.97 36.2),AF,SS,99.0,C,145.0,151.3328,6.332794,0.8631308
wsm51792,-3.547,35.952,POINT (-3.547 35.952),EU,SS,25.0,C,163.0,162.44452,0.55548096,0.86733973
wsm51793,-1.77,37.66,POINT (-1.77 37.66),EU,TF,187.0,C,135.0,153.728,18.727997,0.8187129
wsm51794,-7.969,36.448,POINT (-7.969 36.448),EU,SS,85.0,C,169.0,155.39478,13.605225,0.81577194
wsm51795,-3.131,36.362,POINT (-3.131 36.362),EU,SS,44.0,C,166.0,163.7757,2.2243042,0.8635316
wsm51796,-1.281,35.321,POINT (-1.281 35.321),AF,TF,54.0,C,127.0,139.22873,12.228729,0.7929391
wsm51797,0.6,42.9,POINT (0.6 42.9),EU,NF,715.0,C,105.0,126.210686,21.210686,0.7785983
wsm51798,-1.69,38.18,POINT (-1.69 38.18),EU,SS,244.0,C,17.0,174.73471,22.26529,0.7790443
wsm51799,-5.169,35.575,POINT (-5.169 35.575),EU,NF,120.0,C,82.0,94.35664,12.356644,0.7781101
wsm51800,-4.095,35.243,POINT (-4.095 35.243),EU,SS,38.0,C,157.0,153.77797,3.2220306,0.875038
wsm51801,-2.74,36.21,POINT (-2.74 36.21),EU,NS,19.0,C,111.00001,121.845566,10.845558,0.8361634
wsm51802,-2.74,36.21,POINT (-2.74 36.21),EU,NS,19.0,C,111.00001,121.84654,10.846535,0.82664704
wsm51803,-8.96,39.72,POINT (-8.96 39.72),EU,NS,353.0,C,134.0,143.44507,9.445068,0.7562688
wsm51804,-1.49,38.11,POINT (-1.49 38.11),EU,SS,243.0,C,0.9999998,175.26694,5.7330627,0.8414514
wsm51805,-0.097,35.461,POINT (-0.097 35.461),AF,TF,50.0,C,128.0,141.07277,13.072769,0.8387555
wsm51806,-3.793,36.99,POINT (-3.793 36.99),EU,NF,134.0,C,122.0,135.85683,13.856827,0.85919815
wsm51807,-0.21,38.21,POINT (-0.21 38.21),EU,TS,250.0,C,168.0,163.56506,4.4349365,0.8146976
wsm51808,-3.776,34.844,POINT (-3.776 34.844),AF,NF,19.0,C,133.0,146.3143,13.314301,0.7885511
wsm51809,-2.643,36.949,POINT (-2.643 36.949),EU,TF,94.0,C,147.0,149.49518,2.4951782,0.8488676
wsm51810,-1.69,40.45,POINT (-1.69 40.45),EU,NF,489.0,C,141.0,141.14494,0.14494324,0.82903093
